Name,Timestamp,ANY,Carpentry,Construction,Cooking,Farming,Fishing,Foraging,Forestry,Hunting,Leatherworking,Masonry,Merchanting,Mining,Sailing,Scholar,Slayer,Smithing,Tailoring,Taming
Minko,19:42,1.0,31.0,19.0,12.0,15.0,1.0,32.0,39.0,41.0,46.0,9.0,9.0,34.0,20.0,18.0,31.0,39.0,35.0,2.0
Next,19:42,1.0,33.0,23.0,24.0,43.0,58.0,53.0,34.0,45.0,50.0,34.0,10.0,38.0,42.0,45.0,44.0,39.0,8.0,38.0
Meissa,19:42,1.0,14.0,21.0,12.0,1.0,1.0,2.0,8.0,46.0,61.0,6.0,11.0,11.0,31.0,14.0,30.0,5.0,1.0,30.0
Rostam,19:42,1.0,42.0,25.0,34.0,55.0,87.0,22.0,24.0,22.0,31.0,2.0,18.0,18.0,53.0,40.0,46.0,43.0,44.0,37.0
Cj,19:42,1.0,25.0,22.0,18.0,33.0,49.0,17.0,19.0,8.0,1.0,5.0,10.0,17.0,27.0,17.0,13.0,12.0,8.0,1.0
ZDStudios,19:42,1.0,19.0,7.0,8.0,59.0,20.0,46.0,15.0,7.0,10.0,2.0,11.0,1.0,22.0,3.0,22.0,1.0,58.0,12.0
Serialkiller134,19:42,1.0,12.0,22.0,14.0,4.0,5.0,7.0,12.0,52.0,55.0,4.0,18.0,20.0,28.0,24.0,45.0,12.0,9.0,22.0
Pooha,19:42,1.0,41.0,32.0,18.0,44.0,41.0,46.0,50.0,27.0,35.0,40.0,26.0,64.0,28.0,23.0,38.0,69.0,45.0,35.0
Chibok,19:42,1.0,20.0,5.0,43.0,48.0,36.0,33.0,20.0,7.0,11.0,12.0,7.0,21.0,12.0,12.0,12.0,13.0,8.0,2.0
Archyy,19:42,1.0,9.0,1.0,47.0,41.0,43.0,33.0,11.0,10.0,7.0,1.0,10.0,23.0,20.0,1.0,15.0,15.0,9.0,7.0
FricbamRobot,19:42,1.0,19.0,10.0,8.0,35.0,1.0,29.0,15.0,13.0,16.0,11.0,6.0,11.0,2.0,1.0,11.0,15.0,33.0,1.0
corgi,19:42,1.0,64.0,37.0,14.0,1.0,1.0,37.0,76.0,52.0,16.0,37.0,10.0,76.0,47.0,30.0,48.0,48.0,9.0,50.0
Lutra,19:42,1.0,40.0,22.0,11.0,45.0,25.0,56.0,38.0,30.0,29.0,1.0,10.0,33.0,29.0,1.0,38.0,39.0,30.0,13.0
BeefTaco,19:42,1.0,10.0,1.0,32.0,1.0,51.0,4.0,11.0,17.0,1.0,1.0,1.0,1.0,22.0,5.0,14.0,1.0,2.0,1.0
ShardikFanatic,19:42,1.0,16.0,33.0,13.0,51.0,9.0,74.0,14.0,14.0,15.0,14.0,27.0,21.0,40.0,23.0,50.0,15.0,55.0,45.0
Lirise,19:42,1.0,79.0,52.0,24.0,38.0,26.0,66.0,73.0,75.0,67.0,23.0,24.0,67.0,58.0,8.0,63.0,67.0,37.0,54.0
MachZero,19:42,1.0,56.0,39.0,67.0,77.0,81.0,53.0,51.0,43.0,51.0,52.0,40.0,52.0,52.0,45.0,38.0,56.0,43.0,48.0
Maria,19:42,1.0,59.0,30.0,40.0,66.0,56.0,56.0,60.0,35.0,44.0,51.0,24.0,64.0,33.0,46.0,37.0,67.0,59.0,30.0
Even,19:42,1.0,24.0,21.0,11.0,16.0,14.0,18.0,22.0,21.0,27.0,13.0,8.0,56.0,20.0,10.0,25.0,33.0,18.0,12.0
Noctilluca,19:42,1.0,28.0,15.0,16.0,20.0,38.0,23.0,30.0,11.0,18.0,19.0,7.0,27.0,4.0,20.0,8.0,31.0,23.0,1.0
BlueSky,19:42,1.0,11.0,1.0,11.0,29.0,17.0,17.0,12.0,20.0,27.0,1.0,1.0,10.0,1.0,1.0,2.0,15.0,16.0,1.0
altka,19:42,1.0,27.0,10.0,25.0,33.0,26.0,46.0,28.0,20.0,25.0,12.0,13.0,28.0,21.0,16.0,16.0,30.0,50.0,12.0
Valiance,19:42,1.0,3.0,20.0,3.0,5.0,1.0,40.0,13.0,9.0,18.0,5.0,6.0,26.0,16.0,10.0,22.0,16.0,15.0,1.0
Draculion,19:42,1.0,38.0,20.0,32.0,23.0,16.0,35.0,35.0,34.0,42.0,19.0,8.0,39.0,20.0,12.0,23.0,41.0,35.0,1.0
AJelloCube,19:42,1.0,39.0,43.0,38.0,38.0,51.0,42.0,48.0,61.0,46.0,28.0,23.0,50.0,39.0,27.0,36.0,36.0,31.0,39.0
Aggie,19:42,1.0,4.0,5.0,13.0,15.0,14.0,14.0,7.0,17.0,18.0,7.0,6.0,10.0,2.0,2.0,5.0,14.0,13.0,10.0
Schan,19:42,1.0,28.0,15.0,25.0,31.0,29.0,26.0,26.0,22.0,25.0,20.0,16.0,21.0,18.0,21.0,17.0,25.0,23.0,13.0
Magnus,19:42,1.0,35.0,19.0,16.0,21.0,33.0,22.0,33.0,21.0,24.0,14.0,17.0,28.0,15.0,21.0,21.0,26.0,18.0,18.0
Torg,19:42,1.0,12.0,44.0,43.0,26.0,86.0,1.0,6.0,1.0,6.0,1.0,5.0,23.0,50.0,6.0,15.0,1.0,2.0,1.0
Princess,19:42,1.0,46.0,59.0,66.0,64.0,83.0,60.0,39.0,33.0,71.0,17.0,22.0,34.0,57.0,18.0,45.0,55.0,56.0,50.0
Seraphina,19:42,1.0,21.0,11.0,25.0,23.0,17.0,45.0,19.0,16.0,23.0,12.0,13.0,13.0,9.0,15.0,9.0,19.0,22.0,14.0
Sophena,19:42,1.0,36.0,21.0,17.0,21.0,30.0,44.0,35.0,9.0,3.0,2.0,12.0,35.0,22.0,13.0,22.0,33.0,37.0,7.0
Kiruzuka,19:42,1.0,51.0,31.0,31.0,44.0,46.0,49.0,53.0,41.0,45.0,44.0,28.0,56.0,34.0,23.0,41.0,59.0,46.0,35.0
Bob,19:42,1.0,10.0,7.0,10.0,11.0,1.0,10.0,13.0,7.0,12.0,12.0,11.0,37.0,13.0,5.0,28.0,45.0,11.0,2.0
Geepx,19:42,1.0,62.0,35.0,30.0,55.0,72.0,57.0,65.0,55.0,57.0,82.0,27.0,83.0,50.0,58.0,62.0,89.0,56.0,37.0
Magmaguy666,19:42,1.0,40.0,25.0,24.0,41.0,1.0,40.0,45.0,33.0,36.0,32.0,22.0,46.0,30.0,41.0,40.0,54.0,40.0,20.0
Deji,19:42,1.0,32.0,21.0,20.0,23.0,32.0,30.0,31.0,20.0,26.0,17.0,18.0,31.0,21.0,18.0,10.0,31.0,24.0,21.0
SkyeSenpai,19:42,1.0,69.0,40.0,49.0,65.0,60.0,70.0,71.0,60.0,61.0,60.0,33.0,71.0,50.0,60.0,44.0,62.0,60.0,50.0
RagingRhino,19:42,1.0,70.0,35.0,66.0,80.0,78.0,66.0,68.0,60.0,72.0,55.0,33.0,80.0,61.0,52.0,62.0,91.0,71.0,62.0
Jakob,19:42,1.0,48.0,30.0,17.0,66.0,63.0,52.0,48.0,34.0,38.0,39.0,21.0,44.0,25.0,21.0,30.0,48.0,54.0,18.0
Snekyapper,19:42,1.0,18.0,6.0,17.0,19.0,25.0,24.0,22.0,16.0,22.0,16.0,13.0,24.0,10.0,14.0,22.0,26.0,15.0,16.0
Sylviebean,19:42,1.0,24.0,16.0,29.0,38.0,34.0,30.0,22.0,22.0,30.0,17.0,16.0,26.0,20.0,16.0,20.0,26.0,25.0,20.0
Oaky,19:42,1.0,2.0,4.0,3.0,33.0,1.0,19.0,1.0,3.0,6.0,1.0,3.0,1.0,6.0,1.0,4.0,1.0,25.0,1.0
Strawdrinker,19:42,1.0,60.0,43.0,33.0,55.0,46.0,61.0,60.0,52.0,62.0,63.0,31.0,65.0,44.0,39.0,50.0,67.0,58.0,36.0
Moew,19:42,1.0,60.0,35.0,44.0,88.0,49.0,64.0,62.0,47.0,59.0,58.0,37.0,75.0,40.0,42.0,50.0,81.0,83.0,42.0
Baron,19:42,1.0,50.0,43.0,28.0,37.0,33.0,38.0,37.0,1.0,63.0,43.0,14.0,9.0,16.0,40.0,5.0,49.0,30.0,8.0
Muramasa,19:43,1.0,61.0,36.0,20.0,1.0,26.0,8.0,61.0,12.0,21.0,64.0,35.0,69.0,48.0,48.0,42.0,70.0,10.0,48.0
TranquilAbyss,19:43,1.0,49.0,50.0,25.0,1.0,49.0,69.0,89.0,51.0,1.0,35.0,16.0,54.0,54.0,27.0,53.0,5.0,45.0,35.0
Kantrix,19:43,1.0,27.0,11.0,31.0,28.0,33.0,24.0,23.0,21.0,25.0,23.0,12.0,23.0,15.0,28.0,14.0,27.0,21.0,9.0
Phuzie,19:43,1.0,51.0,38.0,53.0,53.0,57.0,56.0,51.0,44.0,47.0,51.0,34.0,54.0,43.0,43.0,48.0,54.0,47.0,43.0
Tobeqz,19:43,1.0,31.0,20.0,20.0,18.0,31.0,25.0,34.0,39.0,46.0,5.0,10.0,39.0,27.0,21.0,25.0,45.0,29.0,23.0
Tory,19:43,1.0,7.0,1.0,12.0,1.0,32.0,6.0,5.0,8.0,12.0,1.0,1.0,10.0,1.0,3.0,1.0,11.0,6.0,1.0
Chrono,19:43,1.0,15.0,38.0,6.0,1.0,1.0,15.0,59.0,1.0,2.0,9.0,16.0,65.0,38.0,1.0,24.0,71.0,5.0,2.0
Alectrona,19:43,1.0,44.0,20.0,1.0,23.0,3.0,16.0,43.0,2.0,5.0,17.0,1.0,13.0,20.0,15.0,2.0,6.0,21.0,1.0
xDorito,19:43,1.0,12.0,5.0,6.0,6.0,10.0,12.0,15.0,8.0,12.0,12.0,6.0,15.0,5.0,5.0,1.0,15.0,11.0,1.0
Leuz,19:43,1.0,25.0,23.0,6.0,34.0,86.0,62.0,54.0,30.0,17.0,65.0,10.0,81.0,26.0,1.0,27.0,93.0,72.0,28.0
Anastasia,19:43,1.0,32.0,6.0,29.0,36.0,34.0,31.0,30.0,29.0,37.0,26.0,6.0,32.0,13.0,11.0,13.0,30.0,30.0,1.0
Exilethedark,19:43,1.0,44.0,20.0,37.0,50.0,55.0,43.0,44.0,47.0,49.0,40.0,13.0,46.0,25.0,36.0,31.0,45.0,43.0,20.0
GambleNicotineMo,19:43,1.0,42.0,26.0,14.0,26.0,28.0,25.0,34.0,17.0,22.0,49.0,18.0,56.0,23.0,11.0,33.0,58.0,25.0,1.0
MarioMcrlwain,19:43,1.0,63.0,11.0,7.0,11.0,1.0,15.0,47.0,9.0,14.0,17.0,12.0,11.0,15.0,1.0,5.0,8.0,16.0,1.0
Anka,19:43,1.0,40.0,23.0,16.0,34.0,2.0,49.0,32.0,9.0,15.0,13.0,10.0,21.0,20.0,1.0,22.0,21.0,30.0,11.0
Kobold,19:43,1.0,21.0,10.0,1.0,1.0,19.0,8.0,10.0,1.0,1.0,34.0,8.0,38.0,4.0,1.0,11.0,37.0,1.0,1.0
Luckless,19:43,1.0,27.0,18.0,31.0,39.0,61.0,42.0,28.0,23.0,20.0,33.0,11.0,34.0,34.0,35.0,27.0,28.0,13.0,15.0
Sneaky,19:43,1.0,44.0,34.0,50.0,71.0,41.0,69.0,41.0,34.0,38.0,46.0,25.0,42.0,44.0,40.0,44.0,46.0,74.0,44.0
Unseen,19:43,1.0,4.0,1.0,14.0,8.0,32.0,14.0,4.0,3.0,2.0,4.0,1.0,10.0,5.0,2.0,3.0,12.0,14.0,2.0
MrMysticol,19:43,1.0,66.0,37.0,47.0,51.0,61.0,60.0,65.0,28.0,38.0,58.0,22.0,61.0,43.0,56.0,37.0,64.0,44.0,36.0
Spineider,19:43,1.0,15.0,20.0,26.0,15.0,34.0,13.0,13.0,45.0,49.0,21.0,14.0,21.0,28.0,14.0,32.0,21.0,9.0,31.0
Roche,19:43,1.0,21.0,5.0,19.0,45.0,1.0,35.0,17.0,7.0,9.0,7.0,5.0,10.0,1.0,2.0,1.0,12.0,35.0,1.0
Lifetakker,19:43,1.0,21.0,20.0,29.0,29.0,23.0,25.0,17.0,44.0,45.0,1.0,6.0,10.0,20.0,16.0,29.0,2.0,6.0,13.0
BiO,19:43,1.0,21.0,3.0,12.0,13.0,33.0,20.0,20.0,20.0,25.0,1.0,5.0,12.0,20.0,12.0,8.0,17.0,20.0,1.0
Thunderdome,19:43,1.0,5.0,20.0,2.0,1.0,39.0,37.0,18.0,1.0,50.0,14.0,6.0,17.0,1.0,1.0,13.0,19.0,6.0,5.0
Naggy,19:43,1.0,6.0,1.0,4.0,3.0,2.0,11.0,12.0,4.0,7.0,14.0,1.0,35.0,1.0,1.0,9.0,8.0,6.0,1.0
Taggers,19:43,1.0,24.0,6.0,15.0,24.0,38.0,22.0,22.0,8.0,12.0,11.0,1.0,20.0,1.0,18.0,5.0,20.0,14.0,1.0
Boendie,19:43,1.0,53.0,37.0,42.0,45.0,58.0,44.0,53.0,47.0,53.0,51.0,30.0,60.0,46.0,38.0,42.0,65.0,39.0,39.0
Sneakerrz,19:43,1.0,20.0,5.0,14.0,12.0,69.0,8.0,18.0,5.0,11.0,8.0,10.0,29.0,35.0,1.0,18.0,16.0,11.0,6.0
Reywind,19:43,1.0,64.0,41.0,49.0,58.0,56.0,53.0,63.0,44.0,50.0,60.0,29.0,60.0,44.0,60.0,43.0,60.0,55.0,38.0
peasant,19:43,1.0,9.0,22.0,2.0,1.0,1.0,7.0,16.0,2.0,1.0,2.0,12.0,65.0,25.0,1.0,35.0,70.0,8.0,35.0
Syndo,19:43,1.0,57.0,55.0,50.0,62.0,74.0,55.0,53.0,43.0,45.0,57.0,20.0,71.0,52.0,53.0,38.0,80.0,50.0,35.0
Vastidious,19:43,1.0,86.0,37.0,28.0,50.0,60.0,46.0,79.0,44.0,52.0,40.0,23.0,61.0,54.0,53.0,41.0,64.0,51.0,37.0
LuffeTheDragon,19:43,1.0,23.0,6.0,1.0,2.0,6.0,7.0,23.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,12.0,26.0,11.0,1.0
flavour,19:43,1.0,19.0,21.0,16.0,26.0,12.0,31.0,22.0,56.0,36.0,3.0,10.0,23.0,22.0,15.0,28.0,18.0,14.0,24.0
Raffy,19:43,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,18.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0
Hydralupis,19:43,1.0,54.0,50.0,43.0,53.0,51.0,53.0,55.0,37.0,54.0,60.0,31.0,60.0,40.0,62.0,39.0,60.0,59.0,41.0
lord007tn,19:43,1.0,31.0,17.0,22.0,32.0,24.0,25.0,29.0,11.0,17.0,29.0,18.0,30.0,17.0,17.0,9.0,31.0,28.0,19.0
BlobfishEGirl,19:43,1.0,52.0,27.0,33.0,53.0,50.0,48.0,50.0,43.0,45.0,48.0,18.0,46.0,29.0,37.0,30.0,44.0,46.0,29.0
Ashefelle,19:43,1.0,17.0,3.0,2.0,6.0,6.0,12.0,18.0,5.0,9.0,15.0,1.0,9.0,3.0,3.0,7.0,13.0,11.0,1.0
VerityHattress,19:43,1.0,41.0,15.0,23.0,27.0,50.0,33.0,40.0,35.0,39.0,18.0,10.0,31.0,23.0,21.0,26.0,33.0,30.0,8.0
Oberin,19:43,1.0,40.0,8.0,42.0,31.0,71.0,34.0,47.0,35.0,42.0,26.0,15.0,55.0,45.0,28.0,27.0,62.0,28.0,10.0
Tickletush,19:43,1.0,25.0,11.0,12.0,1.0,37.0,10.0,20.0,40.0,40.0,1.0,9.0,3.0,25.0,1.0,24.0,25.0,4.0,5.0
DaKommizzah,19:43,1.0,63.0,43.0,22.0,41.0,48.0,48.0,64.0,15.0,43.0,55.0,8.0,57.0,27.0,64.0,34.0,57.0,33.0,3.0
Eternalime,19:43,1.0,58.0,43.0,61.0,69.0,57.0,61.0,49.0,32.0,41.0,41.0,10.0,48.0,38.0,50.0,36.0,52.0,61.0,20.0
princessPanda,19:43,1.0,53.0,53.0,37.0,79.0,43.0,22.0,15.0,1.0,6.0,42.0,10.0,63.0,33.0,58.0,27.0,64.0,62.0,39.0
Indoor,19:43,1.0,35.0,14.0,25.0,20.0,24.0,32.0,31.0,27.0,41.0,27.0,13.0,26.0,4.0,10.0,26.0,36.0,26.0,16.0
Donnie,19:43,1.0,32.0,19.0,10.0,27.0,1.0,28.0,41.0,24.0,32.0,4.0,12.0,58.0,14.0,5.0,17.0,66.0,29.0,26.0
Monkeymon,19:44,1.0,42.0,21.0,9.0,36.0,24.0,35.0,37.0,1.0,1.0,31.0,10.0,37.0,14.0,20.0,13.0,49.0,43.0,7.0
Shadowclaw1289,19:44,1.0,32.0,26.0,15.0,34.0,47.0,49.0,40.0,7.0,17.0,55.0,5.0,45.0,22.0,44.0,18.0,29.0,57.0,1.0
Omnislave,19:44,1.0,26.0,20.0,21.0,17.0,44.0,46.0,24.0,11.0,29.0,53.0,13.0,72.0,7.0,13.0,33.0,82.0,29.0,13.0
Karmour,19:44,1.0,40.0,44.0,32.0,30.0,45.0,41.0,46.0,32.0,46.0,70.0,22.0,80.0,54.0,56.0,49.0,86.0,37.0,36.0
Omnislave2,19:44,1.0,45.0,20.0,1.0,16.0,43.0,32.0,49.0,1.0,29.0,56.0,11.0,71.0,2.0,8.0,15.0,81.0,28.0,11.0
WalrusOnFire,19:44,1.0,5.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,8.0,5.0,6.0,2.0,1.0,3.0,10.0,2.0,1.0
sunsetoned,19:44,1.0,49.0,28.0,38.0,48.0,50.0,47.0,52.0,34.0,40.0,46.0,24.0,47.0,33.0,42.0,32.0,44.0,40.0,36.0
<strong>GUILD AVERAGE</strong>,-,1.0,35.2,23.9,25.6,33.2,35.5,35.8,35.0,24.6,29.6,28.1,14.7,39.2,27.1,23.9,27.5,38.3,30.9,20.5
